sequence,language,source_relative_path,source_sha256,package_tex,package_tex_sha256,package_pdf,package_pdf_sha256,pages,pdf_bytes,duration_seconds,resumed,latex_warning,package_warning,missing_character,overfull_box,underfull_box
51,latin,paper06/interslavic/v001/Noether_Paper06_Section11_Interslavic_v001.tex,13F4CC8149119866F0BAA314D1A675872461D02ED6A081D82003D3A53A71B945,02_tex/latin/051_Noether_Paper06_Section11_Interslavic_v001.tex,13F4CC8149119866F0BAA314D1A675872461D02ED6A081D82003D3A53A71B945,01_unit_pdfs/latin/051_Noether_Paper06_Section11_Interslavic_v001.pdf,DBE829EF9E762AA38A823FB86600EA768F81509EC708E00CD7F0F3ED072545C6,2,100710,0,True,0,0,0,0,0
52,latin,paper06/interslavic/v001/Noether_Paper06_Section12_Interslavic_v001.tex,6B97855308D0B551A9D9BE536217465945B605C609E917BCD2A3FD1D489484F1,02_tex/latin/052_Noether_Paper06_Section12_Interslavic_v001.tex,6B97855308D0B551A9D9BE536217465945B605C609E917BCD2A3FD1D489484F1,01_unit_pdfs/latin/052_Noether_Paper06_Section12_Interslavic_v001.pdf,AEDEA9B85B8D347CA0B4B561134CB0723878A8A862E7B025BA33ABB0BA482D66,3,111880,0,True,0,0,0,0,0
53,latin,paper06/interslavic/v001/Noether_Paper06_Section13_Interslavic_v001.tex,545F4FB1F4B1EC00B15BD4303A1706E5543C9DD739028E059F30408F32425CE3,02_tex/latin/053_Noether_Paper06_Section13_Interslavic_v001.tex,545F4FB1F4B1EC00B15BD4303A1706E5543C9DD739028E059F30408F32425CE3,01_unit_pdfs/latin/053_Noether_Paper06_Section13_Interslavic_v001.pdf,AA9D28361D36FDA16F846E21381FD9576B66C775650611EE1327DE66F5E33E11,2,94543,0,True,0,0,0,0,0
54,latin,paper06/interslavic/v001/Noether_Paper06_Section14_Interslavic_v001.tex,08D168A428F66819C63BC1DAB2BF875FB8776E873D27BF9F9B8A4789882B9333,02_tex/latin/054_Noether_Paper06_Section14_Interslavic_v001.tex,08D168A428F66819C63BC1DAB2BF875FB8776E873D27BF9F9B8A4789882B9333,01_unit_pdfs/latin/054_Noether_Paper06_Section14_Interslavic_v001.pdf,04938DE0DFE42DEB329FBD4E960461373495A56535BA7A15D7643A88EB7DCB8B,2,94861,0,True,0,0,0,0,0
55,latin,paper06/interslavic/v001/Noether_Paper06_Section15_Interslavic_v001.tex,AE92C605562F9BBEA1CBA2F3B40F6B80A765517EDB40B9A9C0EB3C910B903891,02_tex/latin/055_Noether_Paper06_Section15_Interslavic_v001.tex,AE92C605562F9BBEA1CBA2F3B40F6B80A765517EDB40B9A9C0EB3C910B903891,01_unit_pdfs/latin/055_Noether_Paper06_Section15_Interslavic_v001.pdf,CC9EEAF0DF4BB0C1EAB99B72AF124EAC61B15A99A344D272ABC46CC85F3A261E,2,97519,0,True,0,0,0,0,0
56,latin,paper07/interslavic/v001/Noether_Paper07_Interslavic_v001.tex,3EB6E2C6F6A55DF1B3EB4673FCE07AADE1C2297D5598254289828892BD17AF4B,02_tex/latin/056_Noether_Paper07_Interslavic_v001.tex,3EB6E2C6F6A55DF1B3EB4673FCE07AADE1C2297D5598254289828892BD17AF4B,01_unit_pdfs/latin/056_Noether_Paper07_Interslavic_v001.pdf,871FA526E413CBCCB6E0B99B42C074F6F66292B6DC40B9C707F49F9B55282956,3,110767,0,True,0,0,0,0,0
57,latin,paper08/interslavic/v001/Noether_Paper08_Interslavic_v001.tex,40A84F8E13423AFC923C4C0C714CBFB78C11EBD6F10343EEACA93090FCBB10C3,02_tex/latin/057_Noether_Paper08_Interslavic_v001.tex,40A84F8E13423AFC923C4C0C714CBFB78C11EBD6F10343EEACA93090FCBB10C3,01_unit_pdfs/latin/057_Noether_Paper08_Interslavic_v001.pdf,CCC722BE6468EF3458AF22887CE5B525711524FDEDA77408DC90B98E52A8DA9E,7,141193,0,True,0,0,0,0,0
58,latin,paper09/interslavic/v001/Noether_Paper09_Introduction_Interslavic_v001.tex,692934E9BC94A3700A5E3E2D90FCE6DB0C1898D682790BB7A5D501557DC4785E,02_tex/latin/058_Noether_Paper09_Introduction_Interslavic_v001.tex,692934E9BC94A3700A5E3E2D90FCE6DB0C1898D682790BB7A5D501557DC4785E,01_unit_pdfs/latin/058_Noether_Paper09_Introduction_Interslavic_v001.pdf,C4F5ADB255CE88B2975B854BB83A3036BDDC89669C50903738C79E6DD957C80C,2,88439,0,True,0,0,0,0,0
59,latin,paper09/interslavic/v001/Noether_Paper09_Section01_Interslavic_v001.tex,50320A354A0474B93BA560D3D4ECD1426A79388F8BACBB658A70E221374B851E,02_tex/latin/059_Noether_Paper09_Section01_Interslavic_v001.tex,50320A354A0474B93BA560D3D4ECD1426A79388F8BACBB658A70E221374B851E,01_unit_pdfs/latin/059_Noether_Paper09_Section01_Interslavic_v001.pdf,C163362289ACAF37FA4858F35A4E46ADE88CBA0FBBD2959C5D58C17CB7AF6B8C,1,74925,0,True,0,0,0,0,0
60,latin,paper09/interslavic/v001/Noether_Paper09_Section02_Interslavic_v001.tex,FC1DAC940187B2EC6D30599D0E0CB51D19A8F7AA853CBFB78671C3557644682B,02_tex/latin/060_Noether_Paper09_Section02_Interslavic_v001.tex,FC1DAC940187B2EC6D30599D0E0CB51D19A8F7AA853CBFB78671C3557644682B,01_unit_pdfs/latin/060_Noether_Paper09_Section02_Interslavic_v001.pdf,E902F0EBAC0D6E93A2051385B9E58A0D0D8BBA97CA469E13181AE2EBD94F5505,1,93890,0,True,0,0,0,0,0
61,latin,paper09/interslavic/v001/Noether_Paper09_Section03_Interslavic_v001.tex,5F7CA511B63E53294138266A6AC450160B83C6F99496DB721F46224D3BBB3AA4,02_tex/latin/061_Noether_Paper09_Section03_Interslavic_v001.tex,5F7CA511B63E53294138266A6AC450160B83C6F99496DB721F46224D3BBB3AA4,01_unit_pdfs/latin/061_Noether_Paper09_Section03_Interslavic_v001.pdf,76AE532E6BA39E51DA800B485420EDF329708A63D53B99B7A582A4A8D26CCEC9,2,94124,0,True,0,0,0,0,0
62,latin,paper09/interslavic/v001/Noether_Paper09_Section04_Interslavic_v001.tex,0F4B325556DAA8754325589896DB41B2A63248C6400357BDF90633556E9A9DF4,02_tex/latin/062_Noether_Paper09_Section04_Interslavic_v001.tex,0F4B325556DAA8754325589896DB41B2A63248C6400357BDF90633556E9A9DF4,01_unit_pdfs/latin/062_Noether_Paper09_Section04_Interslavic_v001.pdf,B529810B10472C7E592E463A3749F5370426917456054441083867EF541A8EF4,2,99621,0,True,0,0,0,0,0
63,latin,paper09/interslavic/v001/Noether_Paper09_Section05_Interslavic_v001.tex,F10F48FE99FA77983F1175AA47A45007BD69C5CA23E3953A0F5BD3CB0D21FEC0,02_tex/latin/063_Noether_Paper09_Section05_Interslavic_v001.tex,F10F48FE99FA77983F1175AA47A45007BD69C5CA23E3953A0F5BD3CB0D21FEC0,01_unit_pdfs/latin/063_Noether_Paper09_Section05_Interslavic_v001.pdf,662771621A5D02BF6319C3E13E3977719A488EF26348BCE057F26D58567EB3E4,2,94570,0,True,0,0,0,0,0
64,latin,paper09/interslavic/v001/Noether_Paper09_Section06_Interslavic_v001.tex,9EE3A1B32001AEC25D4CB5589D940D1732B9E01996E7CE82EF58186D4CEABB81,02_tex/latin/064_Noether_Paper09_Section06_Interslavic_v001.tex,9EE3A1B32001AEC25D4CB5589D940D1732B9E01996E7CE82EF58186D4CEABB81,01_unit_pdfs/latin/064_Noether_Paper09_Section06_Interslavic_v001.pdf,3CA2E2FFEBB90E3867B4C446F2AFD7E5EF73D54EC0803555AD596A6EF005BC65,2,94832,0,True,0,0,0,0,0
65,latin,paper09/interslavic/v001/Noether_Paper09_Section07_Interslavic_v001.tex,E2C434EF622E8D6CBD0653D935FD8A35E81ACA25B21BB44F1D1221B3E0F1B78F,02_tex/latin/065_Noether_Paper09_Section07_Interslavic_v001.tex,E2C434EF622E8D6CBD0653D935FD8A35E81ACA25B21BB44F1D1221B3E0F1B78F,01_unit_pdfs/latin/065_Noether_Paper09_Section07_Interslavic_v001.pdf,4F290EDFECB610FC5A345186F57AC0814394FCB794CE48352A5EF894EE7FB3BB,3,102339,0,True,0,0,0,0,0
66,latin,paper09/interslavic/v001/Noether_Paper09_Section08_Interslavic_v001.tex,E2443D0A1388C5C3FFF9F7194C2EF5D910C393D5E15BBAF2B3DAA640448A884F,02_tex/latin/066_Noether_Paper09_Section08_Interslavic_v001.tex,E2443D0A1388C5C3FFF9F7194C2EF5D910C393D5E15BBAF2B3DAA640448A884F,01_unit_pdfs/latin/066_Noether_Paper09_Section08_Interslavic_v001.pdf,5DF41C1B81C11247A7030FB830F6670461A45FCEDC4250504F44444B21717716,2,90745,0,True,0,0,0,0,0
67,latin,paper09/interslavic/v001/Noether_Paper09_Section09_Interslavic_v001.tex,649F86E9D56FA5BC5DD5A76540E87D97BF970A3CC58974961DC9030383ACCCA4,02_tex/latin/067_Noether_Paper09_Section09_Interslavic_v001.tex,649F86E9D56FA5BC5DD5A76540E87D97BF970A3CC58974961DC9030383ACCCA4,01_unit_pdfs/latin/067_Noether_Paper09_Section09_Interslavic_v001.pdf,3C5FC191AD4B6B6FBD3A09EF23AEF45EE43CD0230AB5FEFFB97CA8F29C811703,2,95353,0,True,0,0,0,0,0
68,latin,paper09/interslavic/v001/Noether_Paper09_Section10_Interslavic_v001.tex,9F70392DD5AFD93F3448A615F2134A11F547438514ADB93DE90B8C877C5A9A71,02_tex/latin/068_Noether_Paper09_Section10_Interslavic_v001.tex,9F70392DD5AFD93F3448A615F2134A11F547438514ADB93DE90B8C877C5A9A71,01_unit_pdfs/latin/068_Noether_Paper09_Section10_Interslavic_v001.pdf,E1826859AB27AD73B9046D67699C2FDAA48E01F7C53FCD1378BEC751728F5744,1,77997,0,True,0,0,0,0,0
69,latin,paper10/interslavic/v001/Noether_Paper10_Intro_Section01_Interslavic_v001.tex,4D30C0D32A8050C153E6906C78C481DFB7187FC132E6BA3673EFA10BBDFF9080,02_tex/latin/069_Noether_Paper10_Intro_Section01_Interslavic_v001.tex,4D30C0D32A8050C153E6906C78C481DFB7187FC132E6BA3673EFA10BBDFF9080,01_unit_pdfs/latin/069_Noether_Paper10_Intro_Section01_Interslavic_v001.pdf,F621ABE5659B6F57A8013CDE4A565AD0D0291DF2FA363BDA09A92F6CECACA98B,2,98435,0,True,0,0,0,0,0
70,latin,paper10/interslavic/v001/Noether_Paper10_Section02_Interslavic_v001.tex,AE8AF541FCF7E78541293F91ECFADF91F3E0D1FCB266605BFC4E65C6F32D9DBC,02_tex/latin/070_Noether_Paper10_Section02_Interslavic_v001.tex,AE8AF541FCF7E78541293F91ECFADF91F3E0D1FCB266605BFC4E65C6F32D9DBC,01_unit_pdfs/latin/070_Noether_Paper10_Section02_Interslavic_v001.pdf,404FDF9AA75A561098EE24979CA226F1DED0C542E84738F75313E38EF2357E63,1,76975,0,True,0,0,0,0,0
71,latin,paper10/interslavic/v001/Noether_Paper10_Section03_Interslavic_v001.tex,1748C9F2809313010F0F6FEC75E0BDBC3E6D03F02086471F8832387F469904E8,02_tex/latin/071_Noether_Paper10_Section03_Interslavic_v001.tex,1748C9F2809313010F0F6FEC75E0BDBC3E6D03F02086471F8832387F469904E8,01_unit_pdfs/latin/071_Noether_Paper10_Section03_Interslavic_v001.pdf,1849B4CF357665C467B5DCB2226E5BAE6512C3A7D23E15DBF8585721F7356DC9,2,88438,0,True,0,0,0,0,0
72,latin,paper10/interslavic/v001/Noether_Paper10_Section04_Interslavic_v001.tex,F3FD46DFED3AC1B680B6E4500EF446BFB17FB1EF94EB9DC5B2EF72ACE575BA23,02_tex/latin/072_Noether_Paper10_Section04_Interslavic_v001.tex,F3FD46DFED3AC1B680B6E4500EF446BFB17FB1EF94EB9DC5B2EF72ACE575BA23,01_unit_pdfs/latin/072_Noether_Paper10_Section04_Interslavic_v001.pdf,BAF9AB9869FDD0109F9AB84B106AA8356378168212F3067EFD3E91A533657B4F,3,91601,0,True,0,0,0,0,0
73,latin,paper11/interslavic/v001/Noether_Paper11_Interslavic_v001.tex,F12BAF2F9F9530122F7B4E376294DDDEFFF4313748606D62CCDC70EE3180E7F5,02_tex/latin/073_Noether_Paper11_Interslavic_v001.tex,F12BAF2F9F9530122F7B4E376294DDDEFFF4313748606D62CCDC70EE3180E7F5,01_unit_pdfs/latin/073_Noether_Paper11_Interslavic_v001.pdf,9CB99979855D69C47502D6B61AAB20727AE060AC1F8C7CD9DE2C251BCE0E18A5,6,138624,0,True,0,0,0,0,0
74,latin,paper12/interslavic/v001/Noether_Paper12_Interslavic_v001.tex,A2BE693597EAAA3CA20FF95CBDF2CBBB74955662C13EFE9252F52279372EE8F5,02_tex/latin/074_Noether_Paper12_Interslavic_v001.tex,A2BE693597EAAA3CA20FF95CBDF2CBBB74955662C13EFE9252F52279372EE8F5,01_unit_pdfs/latin/074_Noether_Paper12_Interslavic_v001.pdf,D337ED1998B533E33ECB642F2AC34A7E1F534EFD715F1575E48C616745EB1077,5,120282,0,True,0,0,0,0,0
75,latin,paper13/interslavic/v001/Noether_Paper13_Interslavic_v001.tex,3D697D0107E46A7775FC7BBB28B4322C040FFFDA3E28BDA247B7171E3D56DCDE,02_tex/latin/075_Noether_Paper13_Interslavic_v001.tex,3D697D0107E46A7775FC7BBB28B4322C040FFFDA3E28BDA247B7171E3D56DCDE,01_unit_pdfs/latin/075_Noether_Paper13_Interslavic_v001.pdf,186B86487A4658849C907C941462B780D898AA7A93DE5D9DF622BF1248A7C74B,15,184146,0,True,0,0,0,0,0
76,latin,paper14/interslavic/v001/Noether_Paper14_Interslavic_v001.tex,40C64DFDB8C65C80043E026967AE8E4D2174D6101146CB2EABBE0AA937A23C12,02_tex/latin/076_Noether_Paper14_Interslavic_v001.tex,40C64DFDB8C65C80043E026967AE8E4D2174D6101146CB2EABBE0AA937A23C12,01_unit_pdfs/latin/076_Noether_Paper14_Interslavic_v001.pdf,C730D9EE7882CB4D6348F37942A91CE0EF7D2DD8084B7F8559CFFF84AB79734B,13,182427,0,True,0,0,0,0,0
77,latin,paper15/interslavic/v001/Noether_Paper15_Interslavic_v001.tex,1364A4E3BD864C72AE94794F36AAA7A3800969B69F766FCEA6E3594B5C28DE77,02_tex/latin/077_Noether_Paper15_Interslavic_v001.tex,1364A4E3BD864C72AE94794F36AAA7A3800969B69F766FCEA6E3594B5C28DE77,01_unit_pdfs/latin/077_Noether_Paper15_Interslavic_v001.pdf,56EC68E40A77956B1E16CA0FA6FEBA05B6F20353E95C1F91F425A08C993B9228,13,170220,0,True,0,0,0,0,0
78,latin,paper16/interslavic/v001/Noether_Paper16_Interslavic_v001.tex,A1601611238733DE767EC7671FEA6E38216DB8ACDD69922D7313E88EF4059EF6,02_tex/latin/078_Noether_Paper16_Interslavic_v001.tex,A1601611238733DE767EC7671FEA6E38216DB8ACDD69922D7313E88EF4059EF6,01_unit_pdfs/latin/078_Noether_Paper16_Interslavic_v001.pdf,B802E15939349D0E49548830C930F42D7A70DCBAB304F6ACD0E71BD18C0D8F26,4,122547,0,True,0,0,0,0,0
79,latin,paper17/interslavic/v001/Noether_Paper17_Section03_Interslavic_v001.tex,99D01332165321BB071572FA82F4A381FCD829E8EB4F255EC494A0F6533746B8,02_tex/latin/079_Noether_Paper17_Section03_Interslavic_v001.tex,99D01332165321BB071572FA82F4A381FCD829E8EB4F255EC494A0F6533746B8,01_unit_pdfs/latin/079_Noether_Paper17_Section03_Interslavic_v001.pdf,BE6062255B09FA8DCD45F11DCADEA12AC52BA52E65FF19AEA2D3189FA71AE2DE,1,85813,0,True,0,0,0,0,0
80,latin,paper17/interslavic/v001/Noether_Paper17_Section04_Interslavic_v001.tex,A094EBF8D3628B4D0898770BBEF8A9AF36D814F3E39D8BACC4AAC612DB06C2AD,02_tex/latin/080_Noether_Paper17_Section04_Interslavic_v001.tex,A094EBF8D3628B4D0898770BBEF8A9AF36D814F3E39D8BACC4AAC612DB06C2AD,01_unit_pdfs/latin/080_Noether_Paper17_Section04_Interslavic_v001.pdf,C72311B89B669AAB6D96B8820A799AA709CF8F11B78EA1D28E6FD21FDD8E6405,2,89586,0,True,0,0,0,0,0
81,latin,paper17/interslavic/v001/Noether_Paper17_Section05_Interslavic_v001.tex,0C848E899DC45FD1D37C7B736A222527548439E37D61266312523955A6638B87,02_tex/latin/081_Noether_Paper17_Section05_Interslavic_v001.tex,0C848E899DC45FD1D37C7B736A222527548439E37D61266312523955A6638B87,01_unit_pdfs/latin/081_Noether_Paper17_Section05_Interslavic_v001.pdf,85BB895BD402A537D7A7D15097078BD72774F63DDE866A6E82AAE901C09CC690,3,100694,0,True,0,0,0,0,0
82,latin,paper17/interslavic/v001/Noether_Paper17_Section06_Interslavic_v001.tex,18BB86FD9D9BAB141202D736FF577DBBE364F3E697B23BA664850429AA0EA276,02_tex/latin/082_Noether_Paper17_Section06_Interslavic_v001.tex,18BB86FD9D9BAB141202D736FF577DBBE364F3E697B23BA664850429AA0EA276,01_unit_pdfs/latin/082_Noether_Paper17_Section06_Interslavic_v001.pdf,1695E0CB44161E61BDE6E8E535A9C47D4EBFDF072E82D82DC82EA65C930F4393,2,102481,0,True,0,0,0,0,0
83,latin,paper17/interslavic/v001/Noether_Paper17_Section07_Interslavic_v001.tex,82F95D25B86E8FB6B22C0C553DDF6E79240320A37C4DCA29803B8963CF196E69,02_tex/latin/083_Noether_Paper17_Section07_Interslavic_v001.tex,82F95D25B86E8FB6B22C0C553DDF6E79240320A37C4DCA29803B8963CF196E69,01_unit_pdfs/latin/083_Noether_Paper17_Section07_Interslavic_v001.pdf,C06DE4BC37A074CE5985B7540E84718EC480C59B4FF51B42F51FDD916FE1A831,2,83776,0,True,0,0,0,0,0
84,latin,paper17/interslavic/v001/Noether_Paper17_Section08_Interslavic_v001.tex,C059425CFF56117F1F2D743CB3E481ACAC7210A5D6EDD4E9B8C05CE4D95AF300,02_tex/latin/084_Noether_Paper17_Section08_Interslavic_v001.tex,C059425CFF56117F1F2D743CB3E481ACAC7210A5D6EDD4E9B8C05CE4D95AF300,01_unit_pdfs/latin/084_Noether_Paper17_Section08_Interslavic_v001.pdf,A406F0345B26C0D80FEA736A336A1DBB39362E8BB6E672E4FAC6B8BCBC073E4D,2,92144,0,True,0,0,0,0,0
85,latin,paper17/interslavic/v001/Noether_Paper17_Section09_Interslavic_v001.tex,093623C9304AD7BF602035B61B2D0D9DA1E33EDAABE7D13E6E295ECE226C6E5A,02_tex/latin/085_Noether_Paper17_Section09_Interslavic_v001.tex,093623C9304AD7BF602035B61B2D0D9DA1E33EDAABE7D13E6E295ECE226C6E5A,01_unit_pdfs/latin/085_Noether_Paper17_Section09_Interslavic_v001.pdf,5499B516B24A9B5D3EEFD69C6CDB8706B85D0DBA1EC231EDA30A3B48C223EA50,2,95900,0,True,0,0,0,0,0
86,latin,paper17/interslavic/v001/Noether_Paper17_Section10_Interslavic_v001.tex,DAB37D2B8DAF84310F36BB678721F45B5768419B7B8F86C031A7A025181FDE48,02_tex/latin/086_Noether_Paper17_Section10_Interslavic_v001.tex,DAB37D2B8DAF84310F36BB678721F45B5768419B7B8F86C031A7A025181FDE48,01_unit_pdfs/latin/086_Noether_Paper17_Section10_Interslavic_v001.pdf,3501CAA071D848C692F03AA2EF6CC545246188496ACEB9D9AD20C002635FE56F,4,116977,0,True,0,0,0,0,0
87,latin,paper17/interslavic/v001/Noether_Paper17_Section11_Interslavic_v001.tex,2BD5A1379CB155AA136BE112DD3D7CD5F91BFDF86477C26E58BAF098621968F0,02_tex/latin/087_Noether_Paper17_Section11_Interslavic_v001.tex,2BD5A1379CB155AA136BE112DD3D7CD5F91BFDF86477C26E58BAF098621968F0,01_unit_pdfs/latin/087_Noether_Paper17_Section11_Interslavic_v001.pdf,390ED5DC1E02BA5CE3487C203F99B3ACFEBF5702DDC591C0914665BBE1310F6D,2,95112,0,True,0,0,0,0,0
88,latin,paper17/interslavic/v001/Noether_Paper17_Section12_Interslavic_v001.tex,86C43F54FF2275A31D50764B86850A60348CD6CE86E169260CA46628CCCFB0C2,02_tex/latin/088_Noether_Paper17_Section12_Interslavic_v001.tex,86C43F54FF2275A31D50764B86850A60348CD6CE86E169260CA46628CCCFB0C2,01_unit_pdfs/latin/088_Noether_Paper17_Section12_Interslavic_v001.pdf,511C7777EB145E977EAE07CCDD60BE85531DF1249B2D30F991176C5C64928333,4,85761,0,True,0,0,0,0,0
89,latin,paper17/interslavic/v001/Noether_Paper17_Through_Section02_Interslavic_v001.tex,AD85299370F669C37D3588EE233CEBDB304E38B5C0045AB0F536DA8B5693DE11,02_tex/latin/089_Noether_Paper17_Through_Section02_Interslavic_v001.tex,AD85299370F669C37D3588EE233CEBDB304E38B5C0045AB0F536DA8B5693DE11,01_unit_pdfs/latin/089_Noether_Paper17_Through_Section02_Interslavic_v001.pdf,F16E6580E0EF3844646D04A3D9EC506BBC384D793F7B281ABF3C3E0572C27AB6,4,116261,0,True,0,0,0,0,0
90,latin,paper18/interslavic/v001/Noether_Paper18_Interslavic_v001.tex,4211FA8EA2A01FCBE860B1C836BB56C0E851BCEE4DDD3236B607D48B256A8174,02_tex/latin/090_Noether_Paper18_Interslavic_v001.tex,4211FA8EA2A01FCBE860B1C836BB56C0E851BCEE4DDD3236B607D48B256A8174,01_unit_pdfs/latin/090_Noether_Paper18_Interslavic_v001.pdf,4E166147EE3F889AAC9188067967617044661CC0C008E7501DC42575CDA5C5CD,1,84223,0,True,0,0,0,0,0
91,latin,paper19/interslavic/v001/Noether_Paper19_Introduction_Interslavic_v001.tex,110F433623E8BFAA3867C45AB3F0EFDCAB7BC43708D6BE2BBA2F09F26D212B2B,02_tex/latin/091_Noether_Paper19_Introduction_Interslavic_v001.tex,110F433623E8BFAA3867C45AB3F0EFDCAB7BC43708D6BE2BBA2F09F26D212B2B,01_unit_pdfs/latin/091_Noether_Paper19_Introduction_Interslavic_v001.pdf,5DC54C74F1017C399D5C3EBF089FC15F705EC4E489ABE2491A4C0A7AD81041E2,3,101033,0,True,0,0,0,0,0
92,latin,paper19/interslavic/v001/Noether_Paper19_Section01_Interslavic_v001.tex,3B2E55926654A89F11DBF069F160FA1F64865D8C777FF59A8A27470C21837912,02_tex/latin/092_Noether_Paper19_Section01_Interslavic_v001.tex,3B2E55926654A89F11DBF069F160FA1F64865D8C777FF59A8A27470C21837912,01_unit_pdfs/latin/092_Noether_Paper19_Section01_Interslavic_v001.pdf,E478F97774630E3D032A0E1E815B844567FF858DBD716D4A7E00AFDEF7740CD6,2,95021,0,True,0,0,0,0,0
93,latin,paper19/interslavic/v001/Noether_Paper19_Section02_Interslavic_v001.tex,AEEC3363A0A019BAFE9AB3F3BCB243301464B095B70E84F9CB25556C0100AB29,02_tex/latin/093_Noether_Paper19_Section02_Interslavic_v001.tex,AEEC3363A0A019BAFE9AB3F3BCB243301464B095B70E84F9CB25556C0100AB29,01_unit_pdfs/latin/093_Noether_Paper19_Section02_Interslavic_v001.pdf,6853417190C620B902162368CC1363AAD372166566A0811447BD243375E5B863,2,97245,0,True,0,0,0,0,0
94,latin,paper19/interslavic/v001/Noether_Paper19_Section03_Interslavic_v001.tex,519316E75A9FC1D0BF809EA26A843575A3B8F811EDBE034B8F2D0C7532F2FBE1,02_tex/latin/094_Noether_Paper19_Section03_Interslavic_v001.tex,519316E75A9FC1D0BF809EA26A843575A3B8F811EDBE034B8F2D0C7532F2FBE1,01_unit_pdfs/latin/094_Noether_Paper19_Section03_Interslavic_v001.pdf,7D4B64C2E2053DA61BFCF7A42A0759F75A07484CCE3541D7A312DABF85391088,3,98912,0,True,0,0,0,0,0
95,latin,paper19/interslavic/v001/Noether_Paper19_Section04_Interslavic_v001.tex,D99912775AF24B22315CCD4DE627BF57BC3A4FCC1F2DB6F1D691387AAE2BF20C,02_tex/latin/095_Noether_Paper19_Section04_Interslavic_v001.tex,D99912775AF24B22315CCD4DE627BF57BC3A4FCC1F2DB6F1D691387AAE2BF20C,01_unit_pdfs/latin/095_Noether_Paper19_Section04_Interslavic_v001.pdf,707356FB2D2EBC551B31D0CF1523593835EFEE51CE1662D32EA405B0AF219A3F,4,112343,0,True,0,0,0,0,0
96,latin,paper19/interslavic/v001/Noether_Paper19_Section05_Interslavic_v001.tex,D7D78355B06EE7FB6F3EC1E17FC5FEC423891FEFE4848A40F3EA18BCE8A0407A,02_tex/latin/096_Noether_Paper19_Section05_Interslavic_v001.tex,D7D78355B06EE7FB6F3EC1E17FC5FEC423891FEFE4848A40F3EA18BCE8A0407A,01_unit_pdfs/latin/096_Noether_Paper19_Section05_Interslavic_v001.pdf,DD2E6E774936D209E0F93D749895700370BBADF1C6FDADE0792C9BE845D2EE38,2,104088,0,True,0,0,0,0,0
97,latin,paper19/interslavic/v001/Noether_Paper19_Section06_Interslavic_v001.tex,C98F263CBD3D57BBA6F9F672B3AC598D5E5768C0312C04C11DBA98B44BF799D8,02_tex/latin/097_Noether_Paper19_Section06_Interslavic_v001.tex,C98F263CBD3D57BBA6F9F672B3AC598D5E5768C0312C04C11DBA98B44BF799D8,01_unit_pdfs/latin/097_Noether_Paper19_Section06_Interslavic_v001.pdf,77E4454290C94924443947FA0FD71E4AFF4883B49253C46C95BD9729AFCDBF20,4,113953,0,True,0,0,0,0,0
98,latin,paper19/interslavic/v001/Noether_Paper19_Section07_Interslavic_v001.tex,96C06E81D6660AA3B06398B9E4B3FF3604E6C4856691EAED29F3F4D835BFB375,02_tex/latin/098_Noether_Paper19_Section07_Interslavic_v001.tex,96C06E81D6660AA3B06398B9E4B3FF3604E6C4856691EAED29F3F4D835BFB375,01_unit_pdfs/latin/098_Noether_Paper19_Section07_Interslavic_v001.pdf,DDFCDD02F7B490FDDEA66F32BEB77DAB408BCE22CB1B37AFB552C5F23042B03F,2,87741,0,True,0,0,0,0,0
99,latin,paper19/interslavic/v001/Noether_Paper19_Section08_Interslavic_v001.tex,3F5BF1C43F6E957307E9261BE736B4550057C9653E8F8C4FB6FD86C0318CF073,02_tex/latin/099_Noether_Paper19_Section08_Interslavic_v001.tex,3F5BF1C43F6E957307E9261BE736B4550057C9653E8F8C4FB6FD86C0318CF073,01_unit_pdfs/latin/099_Noether_Paper19_Section08_Interslavic_v001.pdf,1B113822BE84F4517A6C7632BE801297A82BE1490AABCF3B82519EBE0DDFE315,2,99984,0,True,0,0,0,0,0
100,latin,paper19/interslavic/v001/Noether_Paper19_Section09_Interslavic_v001.tex,AC7883A460D35E7EC5E9F1E5F8543B586426DD08C787A758831ACE6875E557DC,02_tex/latin/100_Noether_Paper19_Section09_Interslavic_v001.tex,AC7883A460D35E7EC5E9F1E5F8543B586426DD08C787A758831ACE6875E557DC,01_unit_pdfs/latin/100_Noether_Paper19_Section09_Interslavic_v001.pdf,082A504071B7B7CD5BA1B3E81A81CEB98D97EFFA564505DF78C5F89D56D7F6D5,3,99731,0,True,0,0,0,0,0
101,latin,paper19/interslavic/v001/Noether_Paper19_Section10_Interslavic_v001.tex,3AEC56CDBA6E0407E33D5C5A005E209EA297ED23BCF7EC4599CE272C1D09580C,02_tex/latin/101_Noether_Paper19_Section10_Interslavic_v001.tex,3AEC56CDBA6E0407E33D5C5A005E209EA297ED23BCF7EC4599CE272C1D09580C,01_unit_pdfs/latin/101_Noether_Paper19_Section10_Interslavic_v001.pdf,8C8D93284082CC7642C7AC133DD8316879AD1606995736BECDB8F2A94D8D7C6D,3,84402,0,True,0,0,0,0,0
