record_label,record_id,record_title,file_role,filename,size_mb,url
main,20459634,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,artifact/source ZIP,99 Full Repository Preservation - Current Working Inputs - Part 10 of 10.zip,1486.7126,https://zenodo.org/records/20459634/files/99%20Full%20Repository%20Preservation%20-%20Current%20Working%20Inputs%20-%20Part%2010%20of%2010.zip
main,20459634,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,99 Full Repository Preservation - Manifest.csv,6.6308,https://zenodo.org/records/20459634/files/99%20Full%20Repository%20Preservation%20-%20Manifest.csv
main,20459634,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,99 Full Repository Preservation - README.txt,0.0013,https://zenodo.org/records/20459634/files/99%20Full%20Repository%20Preservation%20-%20README.txt
main,20459634,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,reader/reference PDF,Project Workflow and Replication Notes.pdf,0.0295,https://zenodo.org/records/20459634/files/Project%20Workflow%20and%20Replication%20Notes.pdf
main,20459634,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,artifact/source ZIP,"Workflow Replication Packet - Scripts, Tooling Notes, and Manifests.zip",0.1045,https://zenodo.org/records/20459634/files/Workflow%20Replication%20Packet%20-%20Scripts%2C%20Tooling%20Notes%2C%20and%20Manifests.zip
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,manifest/status,00_AI_Run_Modern_LaTeX_Manuscript_Workflow_Current_20260728.md,0.0195,https://zenodo.org/records/21638660/files/00_AI_Run_Modern_LaTeX_Manuscript_Workflow_Current_20260728.md
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,reader/reference PDF,00_AI_Run_Modern_LaTeX_Manuscript_Workflow_Current_20260728.pdf,0.0566,https://zenodo.org/records/21638660/files/00_AI_Run_Modern_LaTeX_Manuscript_Workflow_Current_20260728.pdf
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,manifest/status,01_CLAUDE_DIAGRAM_COLD_REVERIFY_METHOD_20260728.md,0.0081,https://zenodo.org/records/21638660/files/01_CLAUDE_DIAGRAM_COLD_REVERIFY_METHOD_20260728.md
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,artifact/source ZIP,01_Workflow_Docs_Addenda_Scripts_and_Cleanup_Log_20260706.zip,0.2000,https://zenodo.org/records/21638660/files/01_Workflow_Docs_Addenda_Scripts_and_Cleanup_Log_20260706.zip
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,manifest/status,02_SGA_TRANSLATION_RESOURCE_EFFICIENCY_INCIDENT_NOTE_20260728.md,0.0048,https://zenodo.org/records/21638660/files/02_SGA_TRANSLATION_RESOURCE_EFFICIENCY_INCIDENT_NOTE_20260728.md
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,artifact/source ZIP,03_AI_Run_Modern_LaTeX_Workflow_20260728_Source_Packet.zip,0.0742,https://zenodo.org/records/21638660/files/03_AI_Run_Modern_LaTeX_Workflow_20260728_Source_Packet.zip
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,manifest/status,04_SGA3_DIAGRAM_HIGH_ZOOM_FINAL_FIDELITY_CORRECTION_20260728.md,0.0025,https://zenodo.org/records/21638660/files/04_SGA3_DIAGRAM_HIGH_ZOOM_FINAL_FIDELITY_CORRECTION_20260728.md
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,manifest/status,98_WORKFLOW_RELEASE_MANIFEST.csv,0.0018,https://zenodo.org/records/21638660/files/98_WORKFLOW_RELEASE_MANIFEST.csv
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,manifest/status,99_WORKFLOW_PUBLIC_STATUS_20260728.md,0.0037,https://zenodo.org/records/21638660/files/99_WORKFLOW_PUBLIC_STATUS_20260728.md
workflow,21638660,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,manifest/status,99_WORKFLOW_RELEASE_VALIDATION.json,0.0034,https://zenodo.org/records/21638660/files/99_WORKFLOW_RELEASE_VALIDATION.json
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,00_Interlanguage_Methodology_Current_v13_20260718.md,0.0067,https://zenodo.org/records/21485338/files/00_Interlanguage_Methodology_Current_v13_20260718.md
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,reader/reference PDF,00_Interlanguage_Methodology_Current_v13_20260718.pdf,0.0109,https://zenodo.org/records/21485338/files/00_Interlanguage_Methodology_Current_v13_20260718.pdf
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,01_Claude_ChatGPT_Interlingua_Program_Full_Provenance_20260706.zip,139.2897,https://zenodo.org/records/21485338/files/01_Claude_ChatGPT_Interlingua_Program_Full_Provenance_20260706.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,01_Interlanguage_Interslavic_Normalization_Method_v06_20260718.md,0.0066,https://zenodo.org/records/21485338/files/01_Interlanguage_Interslavic_Normalization_Method_v06_20260718.md
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,reader/reference PDF,01_Interlanguage_Interslavic_Normalization_Method_v06_20260718.pdf,0.0868,https://zenodo.org/records/21485338/files/01_Interlanguage_Interslavic_Normalization_Method_v06_20260718.pdf
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,02_Interslavic_Weighted_Automaton_and_Term_Ledgers_20260706.zip,4.2149,https://zenodo.org/records/21485338/files/02_Interslavic_Weighted_Automaton_and_Term_Ledgers_20260706.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,03_OtherPC_SourceBody_Baseline_Transfer_Packages_20260706.zip,232.3934,https://zenodo.org/records/21485338/files/03_OtherPC_SourceBody_Baseline_Transfer_Packages_20260706.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,04_Interlanguage_OtherPC_SourceBodies_Slavic_NoetherSlavic_20260707.zip,243.7605,https://zenodo.org/records/21485338/files/04_Interlanguage_OtherPC_SourceBodies_Slavic_NoetherSlavic_20260707.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,05_Interlanguage_OtherPC_SourceBodies_Romance_CJK_20260707.zip,1132.7524,https://zenodo.org/records/21485338/files/05_Interlanguage_OtherPC_SourceBodies_Romance_CJK_20260707.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,06_Interlanguage_OtherPC_SourceBodies_RTL_Persianate_Arabic_20260707.zip,843.7354,https://zenodo.org/records/21485338/files/06_Interlanguage_OtherPC_SourceBodies_RTL_Persianate_Arabic_20260707.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,07_Interlanguage_OtherPC_SourceBodies_Turkic_Indigenous_SEA_OLP_20260707.zip,448.0475,https://zenodo.org/records/21485338/files/07_Interlanguage_OtherPC_SourceBodies_Turkic_Indigenous_SEA_OLP_20260707.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,08_Interlanguage_OtherPC_Fable_Method_Transfer_Audits_20260707.zip,1236.5100,https://zenodo.org/records/21485338/files/08_Interlanguage_OtherPC_Fable_Method_Transfer_Audits_20260707.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,09_Interlanguage_SourceBody_SideBranch_Inventory_20260707.csv,0.0769,https://zenodo.org/records/21485338/files/09_Interlanguage_SourceBody_SideBranch_Inventory_20260707.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,09_Interlanguage_SourceBody_SideBranch_Inventory_20260707.md,0.0142,https://zenodo.org/records/21485338/files/09_Interlanguage_SourceBody_SideBranch_Inventory_20260707.md
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,09_Interlanguage_SourceBody_SideBranch_Public_Manifest_20260707.csv,0.0022,https://zenodo.org/records/21485338/files/09_Interlanguage_SourceBody_SideBranch_Public_Manifest_20260707.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,09_Interlanguage_SourceBody_SideBranch_Public_SHA256_20260707.csv,0.0021,https://zenodo.org/records/21485338/files/09_Interlanguage_SourceBody_SideBranch_Public_SHA256_20260707.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,10_Interlanguage_OtherPC_Post2DE_RouteContext_Returns_20260707.zip,0.4956,https://zenodo.org/records/21485338/files/10_Interlanguage_OtherPC_Post2DE_RouteContext_Returns_20260707.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,10_Interlanguage_Post2DE_RouteContext_Returns_sha256_20260707.csv,0.0002,https://zenodo.org/records/21485338/files/10_Interlanguage_Post2DE_RouteContext_Returns_sha256_20260707.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,11_Interlanguage_Claude_Fable_v04_Consolidated_Methodology_20260710.zip,149.0738,https://zenodo.org/records/21485338/files/11_Interlanguage_Claude_Fable_v04_Consolidated_Methodology_20260710.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,11_Interlanguage_v04_public_manifest_20260710.csv,0.0006,https://zenodo.org/records/21485338/files/11_Interlanguage_v04_public_manifest_20260710.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,11_Interlanguage_v04_public_sha256_20260710.csv,0.0007,https://zenodo.org/records/21485338/files/11_Interlanguage_v04_public_sha256_20260710.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,12_Interlanguage_Research_Department_and_Automata_v05_20260717.zip,0.9145,https://zenodo.org/records/21485338/files/12_Interlanguage_Research_Department_and_Automata_v05_20260717.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,12_Interlanguage_Research_Department_and_Automata_v05_20260717_manifest.csv,0.0075,https://zenodo.org/records/21485338/files/12_Interlanguage_Research_Department_and_Automata_v05_20260717_manifest.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,12_Interlanguage_Research_Department_and_Automata_v05_20260717_sha256.csv,0.0068,https://zenodo.org/records/21485338/files/12_Interlanguage_Research_Department_and_Automata_v05_20260717_sha256.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,13_Interlanguage_Interslavic_Normalization_Method_Evidence_v06_20260718.zip,33.5824,https://zenodo.org/records/21485338/files/13_Interlanguage_Interslavic_Normalization_Method_Evidence_v06_20260718.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,13_Interlanguage_v06_public_manifest_20260718.csv,0.0006,https://zenodo.org/records/21485338/files/13_Interlanguage_v06_public_manifest_20260718.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,13_Interlanguage_v06_public_sha256_20260718.txt,0.0005,https://zenodo.org/records/21485338/files/13_Interlanguage_v06_public_sha256_20260718.txt
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,14_Interlanguage_Romance_Methodology_v10_Evidence_20260718.zip,8.8597,https://zenodo.org/records/21485338/files/14_Interlanguage_Romance_Methodology_v10_Evidence_20260718.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,14_Interlanguage_Romance_v10_public_manifest_20260718.csv,0.0005,https://zenodo.org/records/21485338/files/14_Interlanguage_Romance_v10_public_manifest_20260718.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,14_Interlanguage_Romance_v10_public_sha256_20260718.txt,0.0005,https://zenodo.org/records/21485338/files/14_Interlanguage_Romance_v10_public_sha256_20260718.txt
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,15_Interlanguage_v11_public_manifest_20260718.csv,0.0007,https://zenodo.org/records/21485338/files/15_Interlanguage_v11_public_manifest_20260718.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,15_Interlanguage_v11_public_sha256_20260718.txt,0.0006,https://zenodo.org/records/21485338/files/15_Interlanguage_v11_public_sha256_20260718.txt
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,15_Noether_R823_Translation_Completion_Gate_v4_20260718.zip,128.9573,https://zenodo.org/records/21485338/files/15_Noether_R823_Translation_Completion_Gate_v4_20260718.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,16_Interlanguage_Language_Manager_Fleet_Snapshot_v12_20260718.zip,0.9078,https://zenodo.org/records/21485338/files/16_Interlanguage_Language_Manager_Fleet_Snapshot_v12_20260718.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,16_Interlanguage_v12_public_manifest_20260718.csv,0.0007,https://zenodo.org/records/21485338/files/16_Interlanguage_v12_public_manifest_20260718.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,16_Interlanguage_v12_public_sha256_20260718.txt,0.0006,https://zenodo.org/records/21485338/files/16_Interlanguage_v12_public_sha256_20260718.txt
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,17_Interlanguage_v13_public_manifest_20260718.csv,0.0010,https://zenodo.org/records/21485338/files/17_Interlanguage_v13_public_manifest_20260718.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,17_Interlanguage_v13_public_sha256_20260718.txt,0.0008,https://zenodo.org/records/21485338/files/17_Interlanguage_v13_public_sha256_20260718.txt
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,17a_Romance_Corpus_WordWeb_Governance_and_T008_v13_20260718.zip,0.6655,https://zenodo.org/records/21485338/files/17a_Romance_Corpus_WordWeb_Governance_and_T008_v13_20260718.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,17b_Interslavic_Normalization_Through_Tranche007_v13_20260718.zip,1.1239,https://zenodo.org/records/21485338/files/17b_Interslavic_Normalization_Through_Tranche007_v13_20260718.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,artifact/source ZIP,17c_Romance_WordWeb_Access_PublicCheckpoint_v11_20260718.zip,0.2692,https://zenodo.org/records/21485338/files/17c_Romance_WordWeb_Access_PublicCheckpoint_v11_20260718.zip
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,other,18_CJK_Visual_Evidence_Public_Safe_Index_20260722.jsonl,3.4573,https://zenodo.org/records/21485338/files/18_CJK_Visual_Evidence_Public_Safe_Index_20260722.jsonl
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,other,18_CJK_Visual_Evidence_Rights_Blocked_Metadata_20260722.jsonl,0.0249,https://zenodo.org/records/21485338/files/18_CJK_Visual_Evidence_Rights_Blocked_Metadata_20260722.jsonl
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,18_CJK_Visual_Evidence_Schema_20260722.md,0.0020,https://zenodo.org/records/21485338/files/18_CJK_Visual_Evidence_Schema_20260722.md
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,18_CJK_Visual_Evidence_Scope_Caveats_20260722.md,0.0014,https://zenodo.org/records/21485338/files/18_CJK_Visual_Evidence_Scope_Caveats_20260722.md
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,18_CJK_Visual_Evidence_v14_public_manifest_20260722.csv,0.0010,https://zenodo.org/records/21485338/files/18_CJK_Visual_Evidence_v14_public_manifest_20260722.csv
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,18_CJK_Visual_Evidence_v14_public_sha256_20260722.txt,0.0008,https://zenodo.org/records/21485338/files/18_CJK_Visual_Evidence_v14_public_sha256_20260722.txt
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,99_Interlanguage_Public_Status_v13_20260718.md,0.0014,https://zenodo.org/records/21485338/files/99_Interlanguage_Public_Status_v13_20260718.md
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,99_Interlanguage_Public_Status_v14_20260722.md,0.0015,https://zenodo.org/records/21485338/files/99_Interlanguage_Public_Status_v14_20260722.md
interlanguage_reflections,21485338,Interlanguage and Mathematical Translation Methodology Sidecar,manifest/status,99_Interlanguage_SourceBody_SideBranch_Public_Status_20260707.md,0.0021,https://zenodo.org/records/21485338/files/99_Interlanguage_SourceBody_SideBranch_Public_Status_20260707.md
