record_label,record_id,record_title,file_role,filename,size_mb,url
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,98 Manifest - Added Source Artifacts.csv,0.0095,https://zenodo.org/records/20415117/files/98%20Manifest%20-%20Added%20Source%20Artifacts.csv
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,98 Metadata - Public Project Map Summary.json,0.0032,https://zenodo.org/records/20415117/files/98%20Metadata%20-%20Public%20Project%20Map%20Summary.json
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,artifact/source ZIP,98 Metadata - Release History and Audits.zip,3.9386,https://zenodo.org/records/20415117/files/98%20Metadata%20-%20Release%20History%20and%20Audits.zip
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,98 Metadata - SGA Reader QC Summary.json,0.0038,https://zenodo.org/records/20415117/files/98%20Metadata%20-%20SGA%20Reader%20QC%20Summary.json
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,98 README - SGA Reader QC.txt,0.0011,https://zenodo.org/records/20415117/files/98%20README%20-%20SGA%20Reader%20QC.txt
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,artifact/source ZIP,99 Complete Bulk Archive - Modern LaTeX Corpus.zip,2256.5455,https://zenodo.org/records/20415117/files/99%20Complete%20Bulk%20Archive%20-%20Modern%20LaTeX%20Corpus.zip
workflow,20461174,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,artifact/source ZIP,OCR Workflow Scripts and Lessons 20260604.zip,0.0320,https://zenodo.org/records/20461174/files/OCR%20Workflow%20Scripts%20and%20Lessons%2020260604.zip
workflow,20461174,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,reader/reference PDF,Project Workflow and Replication Notes.pdf,0.0327,https://zenodo.org/records/20461174/files/Project%20Workflow%20and%20Replication%20Notes.pdf
workflow,20461174,AI-Run Modern LaTeX Manuscript Workflow and Replication Packet,artifact/source ZIP,"Workflow Replication Packet - Scripts, Tooling Notes, and Manifests.zip",0.0979,https://zenodo.org/records/20461174/files/Workflow%20Replication%20Packet%20-%20Scripts%2C%20Tooling%20Notes%2C%20and%20Manifests.zip
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,00 Emmy Noether - Papers 1-43 Complete - Original German Modern LaTeX.pdf,2.3795,https://zenodo.org/records/20586200/files/00%20Emmy%20Noether%20-%20Papers%201-43%20Complete%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,01 Emmy Noether - Papers 1-43 Complete - English Translation.pdf,2.3297,https://zenodo.org/records/20586200/files/01%20Emmy%20Noether%20-%20Papers%201-43%20Complete%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,02 Noether - Paper 01 - Original German Editable LaTeX.pdf,0.2329,https://zenodo.org/records/20586200/files/02%20Noether%20-%20Paper%2001%20-%20Original%20German%20Editable%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,03 Noether - Paper 01 - English High-Fidelity Translation.pdf,0.2610,https://zenodo.org/records/20586200/files/03%20Noether%20-%20Paper%2001%20-%20English%20High-Fidelity%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,04 Noether - Paper 02 Complete - Original German Editable LaTeX.pdf,0.6283,https://zenodo.org/records/20586200/files/04%20Noether%20-%20Paper%2002%20Complete%20-%20Original%20German%20Editable%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,05 Noether - Paper 02 Complete - English High-Fidelity Translation.pdf,0.6149,https://zenodo.org/records/20586200/files/05%20Noether%20-%20Paper%2002%20Complete%20-%20English%20High-Fidelity%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,06 Emmy Noether - Paper 10 - The Functional Equations of the Isomorphic Mapping - Original German Modern LaTeX.pdf,0.2668,https://zenodo.org/records/20586200/files/06%20Emmy%20Noether%20-%20Paper%2010%20-%20The%20Functional%20Equations%20of%20the%20Isomorphic%20Mapping%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,07 Emmy Noether - Paper 10 - The Functional Equations of the Isomorphic Mapping - English Translation.pdf,0.2566,https://zenodo.org/records/20586200/files/07%20Emmy%20Noether%20-%20Paper%2010%20-%20The%20Functional%20Equations%20of%20the%20Isomorphic%20Mapping%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,08 Emmy Noether - Paper 13 - Invariant Variational Problems - Original German Modern LaTeX.pdf,0.3189,https://zenodo.org/records/20586200/files/08%20Emmy%20Noether%20-%20Paper%2013%20-%20Invariant%20Variational%20Problems%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,09 Emmy Noether - Paper 13 - Invariant Variational Problems - English Translation.pdf,0.3144,https://zenodo.org/records/20586200/files/09%20Emmy%20Noether%20-%20Paper%2013%20-%20Invariant%20Variational%20Problems%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,10 Emmy Noether - Paper 14 - Arithmetic Theory of Algebraic Functions - Original German Modern LaTeX.pdf,0.3071,https://zenodo.org/records/20586200/files/10%20Emmy%20Noether%20-%20Paper%2014%20-%20Arithmetic%20Theory%20of%20Algebraic%20Functions%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,10 Emmy Noether - Paper 15 - Integral Binary Invariants - Original German Modern LaTeX.pdf,0.3105,https://zenodo.org/records/20586200/files/10%20Emmy%20Noether%20-%20Paper%2015%20-%20Integral%20Binary%20Invariants%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,10 Emmy Noether - Paper 16 - On Series Expansion in Form Theory - Original German Modern LaTeX.pdf,0.2291,https://zenodo.org/records/20586200/files/10%20Emmy%20Noether%20-%20Paper%2016%20-%20On%20Series%20Expansion%20in%20Form%20Theory%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"10 Emmy Noether - Paper 17 - Modules in Noncommutative Domains, Sections 1-4 - Original German Modern LaTeX.pdf",0.2456,https://zenodo.org/records/20586200/files/10%20Emmy%20Noether%20-%20Paper%2017%20-%20Modules%20in%20Noncommutative%20Domains%2C%20Sections%201-4%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,100 Emmy Noether - Paper 43 - Spanish Translation.pdf,0.2199,https://zenodo.org/records/20586200/files/100%20Emmy%20Noether%20-%20Paper%2043%20-%20Spanish%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,101 Emmy Noether - Paper 43 - Japanese Translation.pdf,0.1673,https://zenodo.org/records/20586200/files/101%20Emmy%20Noether%20-%20Paper%2043%20-%20Japanese%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,102 Noether - Multilingual Paper 43 Spanish Japanese TeX Witnesses and EN DE Controls.zip,16.6778,https://zenodo.org/records/20586200/files/102%20Noether%20-%20Multilingual%20Paper%2043%20Spanish%20Japanese%20TeX%20Witnesses%20and%20EN%20DE%20Controls.zip
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,103 Noether - Recursive Audit RA02-RA08 Scan Corrections and Cumulative Controls.zip,20.8945,https://zenodo.org/records/20586200/files/103%20Noether%20-%20Recursive%20Audit%20RA02-RA08%20Scan%20Corrections%20and%20Cumulative%20Controls.zip
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,11 Emmy Noether - Paper 14 - Arithmetic Theory of Algebraic Functions - English Translation.pdf,0.2984,https://zenodo.org/records/20586200/files/11%20Emmy%20Noether%20-%20Paper%2014%20-%20Arithmetic%20Theory%20of%20Algebraic%20Functions%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,11 Emmy Noether - Paper 15 - Integral Binary Invariants - English Translation.pdf,0.3068,https://zenodo.org/records/20586200/files/11%20Emmy%20Noether%20-%20Paper%2015%20-%20Integral%20Binary%20Invariants%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,11 Emmy Noether - Paper 16 - On Series Expansion in Form Theory - English Translation.pdf,0.2246,https://zenodo.org/records/20586200/files/11%20Emmy%20Noether%20-%20Paper%2016%20-%20On%20Series%20Expansion%20in%20Form%20Theory%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"11 Emmy Noether - Paper 17 - Modules in Noncommutative Domains, Sections 1-4 - English Translation.pdf",0.2412,https://zenodo.org/records/20586200/files/11%20Emmy%20Noether%20-%20Paper%2017%20-%20Modules%20in%20Noncommutative%20Domains%2C%20Sections%201-4%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"12 Emmy Noether - Paper 17 - Modules in Noncommutative Domains, Sections 5-9 - Original German Modern LaTeX.pdf",0.2715,https://zenodo.org/records/20586200/files/12%20Emmy%20Noether%20-%20Paper%2017%20-%20Modules%20in%20Noncommutative%20Domains%2C%20Sections%205-9%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"13 Emmy Noether - Paper 17 - Modules in Noncommutative Domains, Sections 5-9 - English Translation.pdf",0.2645,https://zenodo.org/records/20586200/files/13%20Emmy%20Noether%20-%20Paper%2017%20-%20Modules%20in%20Noncommutative%20Domains%2C%20Sections%205-9%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,14 Emmy Noether - Paper 17 Sections 10-12 and Paper 18 Complete - Original German Modern LaTeX.pdf,0.2825,https://zenodo.org/records/20586200/files/14%20Emmy%20Noether%20-%20Paper%2017%20Sections%2010-12%20and%20Paper%2018%20Complete%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,15 Emmy Noether - Paper 17 Sections 10-12 and Paper 18 Complete - English Translation.pdf,0.2750,https://zenodo.org/records/20586200/files/15%20Emmy%20Noether%20-%20Paper%2017%20Sections%2010-12%20and%20Paper%2018%20Complete%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"16 Emmy Noether - Paper 19 - Ideal Theory in Ring Domains, Sections 9-12 and Completion - Original German Modern LaTeX.pdf",0.2570,https://zenodo.org/records/20586200/files/16%20Emmy%20Noether%20-%20Paper%2019%20-%20Ideal%20Theory%20in%20Ring%20Domains%2C%20Sections%209-12%20and%20Completion%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"17 Emmy Noether - Paper 19 - Ideal Theory in Ring Domains, Sections 9-12 and Completion - English Translation.pdf",0.2503,https://zenodo.org/records/20586200/files/17%20Emmy%20Noether%20-%20Paper%2019%20-%20Ideal%20Theory%20in%20Ring%20Domains%2C%20Sections%209-12%20and%20Completion%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,18 Emmy Noether - Papers 20 and 21 Complete - Original German Modern LaTeX.pdf,0.2660,https://zenodo.org/records/20586200/files/18%20Emmy%20Noether%20-%20Papers%2020%20and%2021%20Complete%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,19 Emmy Noether - Papers 20 and 21 Complete - English Translation.pdf,0.2580,https://zenodo.org/records/20586200/files/19%20Emmy%20Noether%20-%20Papers%2020%20and%2021%20Complete%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,20 Emmy Noether - Paper 22 Sections 4-7 and Completion - Original German Modern LaTeX.pdf,0.3066,https://zenodo.org/records/20586200/files/20%20Emmy%20Noether%20-%20Paper%2022%20Sections%204-7%20and%20Completion%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,21 Emmy Noether - Paper 22 Sections 4-7 and Completion - English Translation.pdf,0.2974,https://zenodo.org/records/20586200/files/21%20Emmy%20Noether%20-%20Paper%2022%20Sections%204-7%20and%20Completion%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,22 Emmy Noether - Paper 23 - Algebraic and Differential Invariants - Original German Modern LaTeX.pdf,0.2349,https://zenodo.org/records/20586200/files/22%20Emmy%20Noether%20-%20Paper%2023%20-%20Algebraic%20and%20Differential%20Invariants%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,23 Emmy Noether - Paper 23 - Algebraic and Differential Invariants - English Translation.pdf,0.2291,https://zenodo.org/records/20586200/files/23%20Emmy%20Noether%20-%20Paper%2023%20-%20Algebraic%20and%20Differential%20Invariants%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,24 Emmy Noether - Paper 24 Sections 4-7 - Original German Modern LaTeX.pdf,0.2859,https://zenodo.org/records/20586200/files/24%20Emmy%20Noether%20-%20Paper%2024%20Sections%204-7%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,25 Emmy Noether - Paper 24 Sections 4-7 - English Translation.pdf,0.2792,https://zenodo.org/records/20586200/files/25%20Emmy%20Noether%20-%20Paper%2024%20Sections%204-7%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,26 Emmy Noether - Papers 25-29 Complete - Original German Modern LaTeX.pdf,0.2706,https://zenodo.org/records/20586200/files/26%20Emmy%20Noether%20-%20Papers%2025-29%20Complete%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,27 Emmy Noether - Papers 25-29 Complete - English Translation.pdf,0.2618,https://zenodo.org/records/20586200/files/27%20Emmy%20Noether%20-%20Papers%2025-29%20Complete%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,28 Emmy Noether - Paper 30 Sections 6-10 and Completion - Original German Modern LaTeX.pdf,0.2885,https://zenodo.org/records/20586200/files/28%20Emmy%20Noether%20-%20Paper%2030%20Sections%206-10%20and%20Completion%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,29 Emmy Noether - Paper 30 Sections 6-10 and Completion - English Translation.pdf,0.2958,https://zenodo.org/records/20586200/files/29%20Emmy%20Noether%20-%20Paper%2030%20Sections%206-10%20and%20Completion%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,30 Emmy Noether - Paper 31 Sections 3-8 and Completion - Original German Modern LaTeX.pdf,0.3058,https://zenodo.org/records/20586200/files/30%20Emmy%20Noether%20-%20Paper%2031%20Sections%203-8%20and%20Completion%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,31 Emmy Noether - Paper 31 Sections 3-8 and Completion - English Translation.pdf,0.2941,https://zenodo.org/records/20586200/files/31%20Emmy%20Noether%20-%20Paper%2031%20Sections%203-8%20and%20Completion%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,32 Emmy Noether - Papers 32 and 33 Complete - Original German Modern LaTeX.pdf,0.2556,https://zenodo.org/records/20586200/files/32%20Emmy%20Noether%20-%20Papers%2032%20and%2033%20Complete%20-%20Original%20German%20Modern%20LaTeX.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,33 Emmy Noether - Papers 32 and 33 Complete - English Translation.pdf,0.2522,https://zenodo.org/records/20586200/files/33%20Emmy%20Noether%20-%20Papers%2032%20and%2033%20Complete%20-%20English%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,34 Emmy Noether - Paper 34 Introduction and Sections 1-4 - Original German Modern LaTeX.pdf,0.2602,https://zenodo.org/records/20586200/files/34%20Emmy%20Noether%20-%20Paper%2034%20Introduction%20and%20Sections%201-4%20-%20Original%20German%20Modern%20LaTeX.pdf
