record_label,record_id,record_title,file_role,filename,size_mb,url
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-066 Deligne - La serie exceptionnelle de gro - Original.pdf,0.0842,https://zenodo.org/records/20414959/files/10-066%20Deligne%20-%20La%20serie%20exceptionnelle%20de%20gro%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-067 Deligne - Extensions centrales de groupe - Original.pdf,0.2744,https://zenodo.org/records/20414959/files/10-067%20Deligne%20-%20Extensions%20centrales%20de%20groupe%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-068 Deligne - Local behavior of Hodge struct - Original.pdf,0.1139,https://zenodo.org/records/20414959/files/10-068%20Deligne%20-%20Local%20behavior%20of%20Hodge%20struct%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-069 Deligne - Action du groupe des tresses s - Original.pdf,0.1169,https://zenodo.org/records/20414959/files/10-069%20Deligne%20-%20Action%20du%20groupe%20des%20tresses%20s%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-070 Deligne - Quelques idees matresses de l - Original.pdf,0.0752,https://zenodo.org/records/20414959/files/10-070%20Deligne%20-%20Quelques%20idees%20matresses%20de%20l%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-071 Deligne - L algebre de cohomologie du co - Original.pdf,0.1248,https://zenodo.org/records/20414959/files/10-071%20Deligne%20-%20L%20algebre%20de%20cohomologie%20du%20co%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-072 Deligne - Central extensions of reductiv - Original.pdf,0.2586,https://zenodo.org/records/20414959/files/10-072%20Deligne%20-%20Central%20extensions%20of%20reductiv%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-073 Deligne - A counterexample to a 1961 the - Original.pdf,0.1288,https://zenodo.org/records/20414959/files/10-073%20Deligne%20-%20A%20counterexample%20to%20a%201961%20the%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-074 Deligne - On the exceptional series and - Original.pdf,0.0743,https://zenodo.org/records/20414959/files/10-074%20Deligne%20-%20On%20the%20exceptional%20series%20and%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-075 Deligne - Categories tensorielles - Original.pdf,0.1611,https://zenodo.org/records/20414959/files/10-075%20Deligne%20-%20Categories%20tensorielles%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-076 Deligne - Groupes fondamentaux motivique - Original.pdf,0.5392,https://zenodo.org/records/20414959/files/10-076%20Deligne%20-%20Groupes%20fondamentaux%20motivique%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-077 Deligne - The Hodge conjecture - Original.pdf,0.0683,https://zenodo.org/records/20414959/files/10-077%20Deligne%20-%20The%20Hodge%20conjecture%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-078 Deligne - La categorie des representatio - Original.pdf,0.3098,https://zenodo.org/records/20414959/files/10-078%20Deligne%20-%20La%20categorie%20des%20representatio%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-079 Deligne - Voevodsky s lectures on motivi - Original.pdf,0.1293,https://zenodo.org/records/20414959/files/10-079%20Deligne%20-%20Voevodsky%20s%20lectures%20on%20motivi%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-080 Deligne - Equivalence numerique equivale - Original.pdf,0.0934,https://zenodo.org/records/20414959/files/10-080%20Deligne%20-%20Equivalence%20numerique%20equivale%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-081 Deligne - Extended Euler congruence - Original.pdf,0.0418,https://zenodo.org/records/20414959/files/10-081%20Deligne%20-%20Extended%20Euler%20congruence%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-082 Deligne - Le groupe fondamental motiviqu - Original.pdf,0.2242,https://zenodo.org/records/20414959/files/10-082%20Deligne%20-%20Le%20groupe%20fondamental%20motiviqu%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-083 Deligne - Le theoreme de plongement de N - Original.pdf,0.0761,https://zenodo.org/records/20414959/files/10-083%20Deligne%20-%20Le%20theoreme%20de%20plongement%20de%20N%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-084 Deligne - Finitude de l extension de Q e - Original.pdf,0.1437,https://zenodo.org/records/20414959/files/10-084%20Deligne%20-%20Finitude%20de%20l%20extension%20de%20Q%20e%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-085 Deligne - Multizetas d apres Francis Bro - Original.pdf,0.1734,https://zenodo.org/records/20414959/files/10-085%20Deligne%20-%20Multizetas%20d%20apres%20Francis%20Bro%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-086 Deligne - Counting local systems with pr - Original.pdf,0.3318,https://zenodo.org/records/20414959/files/10-086%20Deligne%20-%20Counting%20local%20systems%20with%20pr%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-087 Deligne - Semi simplicite de produits te - Original.pdf,0.1606,https://zenodo.org/records/20414959/files/10-087%20Deligne%20-%20Semi%20simplicite%20de%20produits%20te%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-088 Deligne - Comptage de faisceaux l adique - Original.pdf,0.1506,https://zenodo.org/records/20414959/files/10-088%20Deligne%20-%20Comptage%20de%20faisceaux%20l%20adique%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-089 Deligne - The first fundamental theorem - Original.pdf,0.1458,https://zenodo.org/records/20414959/files/10-089%20Deligne%20-%20The%20first%20fundamental%20theorem%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,reader/reference PDF,10-090 Deligne - On complete reducibility in ch - Original.pdf,0.2197,https://zenodo.org/records/20414959/files/10-090%20Deligne%20-%20On%20complete%20reducibility%20in%20ch%20-%20Original.pdf
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,artifact/source ZIP,"90 Deligne - TeX Sources, Translation PDFs, Reports, and Provenance.zip",183.1900,https://zenodo.org/records/20414959/files/90%20Deligne%20-%20TeX%20Sources%2C%20Translation%20PDFs%2C%20Reports%2C%20and%20Provenance.zip
deligne,20414959,Pierre Deligne Papers: Modern LaTeX Drafts and English Translation Drafts,manifest/status,99 Deligne - Public Summary.json,0.0255,https://zenodo.org/records/20414959/files/99%20Deligne%20-%20Public%20Summary.json
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"00 Cayley - Collected Mathematical Papers, Volume IV - Modern LaTeX Draft.pdf",5.5720,https://zenodo.org/records/20418609/files/00%20Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20IV%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"01 Cayley - Collected Mathematical Papers, Volume VII - Modern LaTeX Draft.pdf",2.3353,https://zenodo.org/records/20418609/files/01%20Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VII%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"02 Cayley - Collected Mathematical Papers, Volume X - Modern LaTeX Draft.pdf",2.4532,https://zenodo.org/records/20418609/files/02%20Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20X%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"03 Cayley - Collected Mathematical Papers, Volume XI - Modern LaTeX Draft.pdf",2.4012,https://zenodo.org/records/20418609/files/03%20Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XI%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"04 Cayley - Collected Mathematical Papers, Volume XII - Modern LaTeX Draft.pdf",2.6370,https://zenodo.org/records/20418609/files/04%20Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XII%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"05 Cayley - Collected Mathematical Papers, Volume XIII - Modern LaTeX Draft.pdf",1.9319,https://zenodo.org/records/20418609/files/05%20Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XIII%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"10 Dedekind - Gesammelte Mathematische Werke, Band I - Modern LaTeX Draft.pdf",2.3605,https://zenodo.org/records/20418609/files/10%20Dedekind%20-%20Gesammelte%20Mathematische%20Werke%2C%20Band%20I%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"11 Dedekind - Gesammelte Mathematische Werke, Band II - Modern LaTeX Draft.pdf",1.7672,https://zenodo.org/records/20418609/files/11%20Dedekind%20-%20Gesammelte%20Mathematische%20Werke%2C%20Band%20II%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"12 Dedekind - Gesammelte Mathematische Werke, Band III - Modern LaTeX Draft.pdf",2.6608,https://zenodo.org/records/20418609/files/12%20Dedekind%20-%20Gesammelte%20Mathematische%20Werke%2C%20Band%20III%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,20 Dirichlet - Selected Works - Modern LaTeX Draft.pdf,1.6940,https://zenodo.org/records/20418609/files/20%20Dirichlet%20-%20Selected%20Works%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"30 Gauss - Werke, Band I - Modern LaTeX Draft.pdf",3.4432,https://zenodo.org/records/20418609/files/30%20Gauss%20-%20Werke%2C%20Band%20I%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"31 Gauss - Werke, Band I - Alternate Modern LaTeX Draft.pdf",3.1872,https://zenodo.org/records/20418609/files/31%20Gauss%20-%20Werke%2C%20Band%20I%20-%20Alternate%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,reader/reference PDF,"32 Gauss - Werke, Band II - Modern LaTeX Draft.pdf",3.0076,https://zenodo.org/records/20418609/files/32%20Gauss%20-%20Werke%2C%20Band%20II%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,PDF,"33 Gauss - Werke, Band III - Modern LaTeX Draft.pdf",3.6819,https://zenodo.org/records/20418609/files/33%20Gauss%20-%20Werke%2C%20Band%20III%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,PDF,"34 Gauss - Werke, Band VI - Modern LaTeX Draft.pdf",2.6757,https://zenodo.org/records/20418609/files/34%20Gauss%20-%20Werke%2C%20Band%20VI%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,PDF,"35 Gauss - Werke, Band VII - Modern LaTeX Draft.pdf",4.1337,https://zenodo.org/records/20418609/files/35%20Gauss%20-%20Werke%2C%20Band%20VII%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,PDF,"36 Gauss - Werke, Band XI Part I - Modern LaTeX Draft.pdf",3.9936,https://zenodo.org/records/20418609/files/36%20Gauss%20-%20Werke%2C%20Band%20XI%20Part%20I%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,PDF,37 Gauss - Individual Papers - Modern LaTeX Draft.pdf,3.3242,https://zenodo.org/records/20418609/files/37%20Gauss%20-%20Individual%20Papers%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,PDF,"40 Weber - Lehrbuch der Algebra, Band I - Modern LaTeX Draft.pdf",3.9896,https://zenodo.org/records/20418609/files/40%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Band%20I%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,PDF,"41 Weber - Lehrbuch der Algebra, Band III - Modern LaTeX Draft.pdf",3.1588,https://zenodo.org/records/20418609/files/41%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Band%20III%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,PDF,50 Noether - Selected Mathematical Papers - Modern LaTeX Draft.pdf,6.5414,https://zenodo.org/records/20418609/files/50%20Noether%20-%20Selected%20Mathematical%20Papers%20-%20Modern%20LaTeX%20Draft.pdf
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,artifact/source ZIP,"80 Classical Algebra and Arithmetic - Sources, TeX, and Audits.zip",126.5426,https://zenodo.org/records/20418609/files/80%20Classical%20Algebra%20and%20Arithmetic%20-%20Sources%2C%20TeX%2C%20and%20Audits.zip
classical_algebra_arithmetic,20418609,Classical Algebra and Arithmetic Manuscripts: Modern LaTeX Draft Corpus,manifest/status,90 Classical Algebra and Arithmetic - Public Summary.json,0.0073,https://zenodo.org/records/20418609/files/90%20Classical%20Algebra%20and%20Arithmetic%20-%20Public%20Summary.json
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,00 Reader PDF - Minkowski - Gesammelte Abhandlungen Volume II - Selected Papers.pdf,1.7218,https://zenodo.org/records/20416839/files/00%20Reader%20PDF%20-%20Minkowski%20-%20Gesammelte%20Abhandlungen%20Volume%20II%20-%20Selected%20Papers.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,01 Reader PDF - Hecke - Vorlesungen ueber die Theorie der algebraischen Zahlen.pdf,1.1760,https://zenodo.org/records/20416839/files/01%20Reader%20PDF%20-%20Hecke%20-%20Vorlesungen%20ueber%20die%20Theorie%20der%20algebraischen%20Zahlen.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,02 Reader PDF - Landau - Elementary Number Theory.pdf,1.2384,https://zenodo.org/records/20416839/files/02%20Reader%20PDF%20-%20Landau%20-%20Elementary%20Number%20Theory.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,03 Reader PDF - Steinitz - Algebraische Theorie der Koerper.pdf,0.4828,https://zenodo.org/records/20416839/files/03%20Reader%20PDF%20-%20Steinitz%20-%20Algebraische%20Theorie%20der%20Koerper.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,04 Reader PDF - Hensel - Zahlentheorie.pdf,1.3360,https://zenodo.org/records/20416839/files/04%20Reader%20PDF%20-%20Hensel%20-%20Zahlentheorie.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,05 Reader PDF - Oka - Analytic Functions of Several Variables I-X.pdf,0.8881,https://zenodo.org/records/20416839/files/05%20Reader%20PDF%20-%20Oka%20-%20Analytic%20Functions%20of%20Several%20Variables%20I-X.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,06 Reader PDF - Hausdorff - Set Theory.pdf,1.6622,https://zenodo.org/records/20416839/files/06%20Reader%20PDF%20-%20Hausdorff%20-%20Set%20Theory.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,07 Reader PDF - Grassmann - Ausdehnungslehre and Related Works.pdf,2.2522,https://zenodo.org/records/20416839/files/07%20Reader%20PDF%20-%20Grassmann%20-%20Ausdehnungslehre%20and%20Related%20Works.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,08 Reader PDF - Hausdorff - Mengenlehre and Descriptive Set Theory Writings.pdf,3.7181,https://zenodo.org/records/20416839/files/08%20Reader%20PDF%20-%20Hausdorff%20-%20Mengenlehre%20and%20Descriptive%20Set%20Theory%20Writings.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",reader/reference PDF,09 Reader PDF - Killing - Transformationsgruppen.pdf,0.1077,https://zenodo.org/records/20416839/files/09%20Reader%20PDF%20-%20Killing%20-%20Transformationsgruppen.pdf
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",artifact/source ZIP,"80 Additional Author Cluster - Sources, TeX, and Provenance.zip",123.1904,https://zenodo.org/records/20416839/files/80%20Additional%20Author%20Cluster%20-%20Sources%2C%20TeX%2C%20and%20Provenance.zip
additional_author_cluster,20416839,"Minkowski, Hecke, Landau, Steinitz, Hensel, Oka, Hausdorff, Grassmann, and Killing: Modern LaTeX Drafts",manifest/status,90 Additional Author Cluster - Public Summary.json,0.0045,https://zenodo.org/records/20416839/files/90%20Additional%20Author%20Cluster%20-%20Public%20Summary.json
