"Path","Bytes","LastWriteTime"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_finiteness_theorem_invariants_finite_groups_1916_en.tex","6255","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_integral_rational_representation_continuation_sections_ii_iii_en.tex","10812","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_integral_rational_representation_of_invariants_en.tex","4772","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_invariant_theory_forms_n_variables_1910_en.tex","6176","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_selected_papers_continuation_absolute_irreducibility_variational_calculus_polynomial_ideals_elimination_and_ideal_theory_en.tex","145506","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_selected_papers_continuation_clean_batch_07_en.tex","124328","2026-05-28 17:40:37"
"sources\noether\80 Noether - TeX Sources, Component PDFs, and Provenance\translation_sources_and_renders\source_tex_and_individual_pdfs\noether_selected_papers_continuation_hypercomplex_quantities_and_representation_theory_en.tex","162776","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\originals__chinese_originals__combined_sources.tex","1692459","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\originals__historical_references__combined_sources.tex","229877","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\originals__indian_originals__combined_sources.tex","1316143","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\originals__islamic_originals__combined_sources.tex","662473","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\translation__arabic__combined_sources.tex","1147740","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\translation__classical_modern_chinese__combined_sources.tex","1938159","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\translation__english_bilingual__combined_sources.tex","5277570","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_ar__al_kashi_miftah__combined_sources.tex","61685","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_ar__al_khwarizmi_al_jabr__combined_sources.tex","76440","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_ar__li_ye_ceyuan_ar_current__combined_sources.tex","410234","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_ar__omar_khayyam_algebra__combined_sources.tex","41787","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_ar__qin_shuxue_jz_ar_current__combined_sources.tex","189583","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_ar__sunzi_suanjing__combined_sources.tex","49456","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_ar__yang_hui_xiangjie_jz_p1__combined_sources.tex","116574","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__al_kashi_miftah__combined_sources.tex","74158","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__al_khwarizmi_al_jabr__combined_sources.tex","92898","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__al_muqaddasi_taqasim__combined_sources.tex","44593","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__al_tusi_shakl_qatta__combined_sources.tex","69181","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__anon_jiuzhang__combined_sources.tex","277176","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__aryabhata_aryabhatiya__combined_sources.tex","59967","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__bhaskara_bijaganita_p1_3__combined_sources.tex","174898","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__bhaskara_lilavati__combined_sources.tex","51040","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__brahmagupta_bss_translation_current__combined_sources.tex","1197682","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__ibn_al_nadim_fihrist__combined_sources.tex","60751","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__ibn_al_qifti_hukama__combined_sources.tex","53628","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__li_ye_ceyuan_v1_12__combined_sources.tex","566635","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__omar_khayyam_algebra__combined_sources.tex","39896","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__qin_shuxue_jz_f1_9__combined_sources.tex","368837","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__robert_chester_karpinski_al_khwarizmi_1915__combined_sources.tex","78022","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__rosen_algebra_ben_musa_1831__combined_sources.tex","182533","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__ruska_arab_algebra__combined_sources.tex","350339","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__said_al_andalusi_tabaqat__combined_sources.tex","46477","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__smith_karpinski_numerals_1911__combined_sources.tex","58438","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__sunzi_suanjing__combined_sources.tex","63409","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__yang_hui_xiangjie_jz_p1_3__combined_sources.tex","228539","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_en__zhu_shijie_qimeng_p1_2__combined_sources.tex","257218","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_zh__anon_jiuzhang__combined_sources.tex","312920","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_zh__li_ye_ceyuan_fenlei__combined_sources.tex","374213","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_zh__li_ye_ceyuan_v1_12__combined_sources.tex","436404","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_zh__qin_shuxue_jz_modern_chinese_current__combined_sources.tex","292476","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_zh__sunzi_suanjing__combined_sources.tex","52764","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_zh__yang_hui_xiangjie_jz_p1_3__combined_sources.tex","187092","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\01_work_tr_zh__zhu_shijie_qimeng_p1_2__combined_sources.tex","147078","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_chinese__anon_jiuzhang__combined_sources.tex","272631","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_chinese__li_ye_ceyuan__combined_sources.tex","299013","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_chinese__li_ye_ceyuan_fenlei__combined_sources.tex","357672","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_chinese__qin_shuxue_jz__combined_sources.tex","301189","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_chinese__sunzi_suanjing__combined_sources.tex","77717","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_chinese__yang_hui_xiangjie_jz__combined_sources.tex","227670","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_chinese__zhu_shijie_qimeng__combined_sources.tex","121763","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_indian__aryabhata_aryabhatiya__combined_sources.tex","60083","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_indian__bhaskara_bijaganita__combined_sources.tex","198554","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_indian__bhaskara_lilavati__combined_sources.tex","48037","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_indian__brahmagupta_bss__combined_sources.tex","1010373","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_islamic__al_kashi_miftah__combined_sources.tex","56771","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_islamic__al_khwarizmi_al_jabr__combined_sources.tex","70624","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_islamic__al_tusi_shakl_qatta__combined_sources.tex","48257","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_islamic__omar_khayyam_algebra__combined_sources.tex","32921","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_islamic__robert_chester_karpinski_1915__combined_sources.tex","66587","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_islamic__rosen_algebra_ben_musa_1831__combined_sources.tex","161094","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\02_work_orig_islamic__ruska_arab_algebra_1917__combined_sources.tex","228093","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\03_work_reference__al_muqaddasi_taqasim__combined_sources.tex","40952","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\03_work_reference__ibn_al_nadim_fihrist__combined_sources.tex","30761","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\03_work_reference__ibn_al_qifti_hukama__combined_sources.tex","28886","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\03_work_reference__said_al_andalusi_tabaqat__combined_sources.tex","45529","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\combined_tex_bundles\work_level\03_work_reference__smith_karpinski_numerals_1911__combined_sources.tex","84966","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\README.md","403","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\jiuzhang-suanshu-vols1-3.tex","92670","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\jiuzhang-suanshu-vols4-6.tex","84688","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\jiuzhang-suanshu-vols7-9.tex","94394","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\li-ye-ceyuan-haijing-fenlei-shishu-vols1-3.tex","93588","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\li-ye-ceyuan-haijing-fenlei-shishu-vols4-5.tex","138961","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\li-ye-ceyuan-haijing-fenlei-shishu-vols6-10.tex","124196","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\li-ye-ceyuan-haijing-vols1-3.tex","66401","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\li-ye-ceyuan-haijing-vols10-12.tex","74122","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\li-ye-ceyuan-haijing-vols4-6.tex","73104","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\li-ye-ceyuan-haijing-vols7-9.tex","84326","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\multirow.sty","6902","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\qin-jiushao-shuxue-jiuzhang-fascicle1.tex","66154","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\qin-jiushao-shuxue-jiuzhang-fascicle2.tex","51577","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\qin-jiushao-shuxue-jiuzhang-fascicle3.tex","36474","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\qin-jiushao-shuxue-jiuzhang-fascicles3-4.tex","61391","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\qin-jiushao-shuxue-jiuzhang-fascicles5-6.tex","81875","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\qin-jiushao-shuxue-jiuzhang-fascicles7-9.tex","38884","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\sunzi-suanjing.tex","77251","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\texmf\tex\latex\local\booktabs.sty","6253","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\texmf\tex\latex\local\enumitem.sty","54201","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\texmf\tex\latex\local\fancyhdr.sty","32579","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\chinese\texmf\tex\latex\local\indentfirst.sty","1664","2026-05-28 17:40:37"
